Equipo;Denominación
1745021;DISPOS AJUSTE PORTILLON/TECHO IZQ B52
1745022;MATRIZ SC010 X52 H79 PISO CENTRAL [J.A]
1745023;PINZA PISO X52  [EM01]
1745024;PINZA PISO X52  [EM01]
1745026;PINZA ARO PISO X52  [EM16]
1745028;MATRIZ TU010 H-X TUNEL PISO CENTRAL[J.A]
1745029;MATRIZ CX010 H79 X52 PISO CENTRAL [J.A]
1745031;POLIPASTO PISO X52 ESNEIDER H
1745034;PINZA ARO PISO X52  [EM04]
1745035;PINZA ARO PISO X52  [EM11]
1745036;PINZA ARO PISO X52  [EM01]
1745037;MATRIZ SR04 FALDON SUPER. PISO TRASERO
1745038;PINZA PISO X52  [EM13]
1745040;PINZA ARO PISO X52 [EM04]
1745041;PINZA ARO PISO X52  [EM16]
1745042;PINZA ARO PISO X52  [EM13]
1745043;PINZA ARO PISO X52  [EM02]
1745044;PINZA ARO PISO X52  [EM04]
1745045;PINZA ARO PISO X52  [EM11]
1745046;PINZA ARO X52 SUB ENSAMBLE
1745049;MATRIZ JR010 B52 F2 FALDON SUPERIOR
1745059;MATRIZ PCG010 GOTERA IZQUIERDA B52
1745079;DISPOSITIVO MONTAJE TRAMPA GASOLINA B52
1745084;DISPOSITIVO CAPOT/ALETAS X52
1745090;DISPOSITIVO AJUSTE PORTILLON LD L52
1745109;DISPOSITIVO AJUSTE PORTILLON LI L52
1745111;MATRIZ PCG010 GOTERA IZQUIERDA L52
1745112;OXIACETILENO TERMINACION
1745117;POLIPASTO FINAL LINEA BM2 BM110
1745120;TUCKER M5 PLM200 CABINA TERMINAC ROBER S
1745121;TUCKER M5 PLM200 CABINA TERM ROBER SOSSA
1745122;TUCKER M6 PLM200 CABINA TERM ROBER SOSSA
1745123;PISTOLA Y ALIMENTADOR TUCKER M5-BM100
1745124;MILLER TERMINACION X52
1745125;MILLER TERMINACION STAND BY
1745126;MILLER TERMINACION STAND BY
1745127;MILLER TERMINACION X52
1745128;MILLER TERMINACION X52
1745132;OXIACETILENO X52
1745135;PIVOTANTE CAJA EN BLANCO CAMPUZANO
1745138;MILLER TERMINACION X52
1745139;MILLER TERMINACION X52
1745142;RED AGUA SOLDADURA
1745143;RED CO2 SOLDADURA
1745144;RED AIRE SOLDADURA
1745145;RED ELECTRICA SOLDADURA
1745148;PINZA DESTRUCTIVA
1745149;TECH TERMINACION
1745153;MATRIZ TL010 MALETERO L52 [J.A]
1745158;DISPOSITIVO MONTAJE TRAMPA GASOLINA L52
1957981;AGV SOLDADURA
1959851;PINZA ARO LATERAS IZR X  [EM08]
1959854;TUCKER  M5 PLM200 STAND BY X52 ROBER S
1995124;ESTACIONARIA PRP9
1995125;ESTACIONARIA PRP10
2052402;ROBOT B1 DORIAN P
2052406;ROBOT B2 DORIAN P
2052407;ROBOT B3 DORIAN P
2052449;ROBOT B4 DORIAN P
2052450;DISPOSITIVO NEUMATICO TI L52 MIGUEL R
2052451;DISPOSITIVO NEUMAT PUERTA TD L52 MIGUEL
2052452;DISPOSITIVO NEUMAT PUERTA DI L52 MIGUEL
2052453;DISPOSITIV NEUMAT PUERTA DD L52 MIGUEL R
2053514;POLIPASTO LATERAL DERECHO FINAL  EM15
2053515;POLIPASTO LATERAL DERECHO 1 EM15
2053542;POLIPASTO LATERAL 2 DERECHO
2053543;POLIPASTO LATERAL 2 IZQUIERDO
2053544;TUCKER PLM200 LATERAL DERECHO X52 ROBER
2053545;TUCKER MASA PLM200 – BM100
2053546;TUCKER M5 PLM200 LAT DERECHO X52 ROBER S
2053547;TUCKER M5 PLM200 LATERAL DER X52 ROBER S
2053550;ECKOLD LATERAL DERECHO X52
2053551;ECKOLD LATERAL IZQUIERDO X52
2053749;MATRIZ LVG005 X52 BLOQUE DELANTERO [J.V]
2053750;MATRIZ TA005 TIB SUPERIOR SUBENSAMBLES
2053751;MATRIZ SR005 X52  PISO CENTRAL [J.A]
2053752;MATRIZ CCD015 x52 SUB ENSAMBLE
2053753;MATRIZ LAT. DER. CCD100 L52
2053754;MATRIZ CCG100 LATERAL I L52 [J.A]
2053755;MATRIZ DCG020 L52 LAT IZQUIERDO MIGUEL R
2053756;MATRIZ DCG020 B52 LATERAL I [M.R]
2053757;MATRIZ PCG100 X52 LATERAL I  [M.R]
2053758;MATRIZ DCD020 L52 LATERAL DERECHO
2053759;MATRIZ DCD020 B52 LATERAL I [MR]
2053760;MATRIZ PCD100 X52 LATERAL D [M.R]
2053761;PT010 DISPOSITIVO PREPARAC. TECHO
2053762;MATRIZ PED180 TUCKER DOBLADU. CUSTOD DER
2053763;MATRIZ PEG180 TUCKER DOBLADU CUSTOD IZQ
2053764;MATRIZ PYG015 PASO RUEDA TRAS IZQ TABLET
2053765;MATRIZ PVD020 SERTISSAGE TT
2053766;MATRIZ PVG020 SERTISSAGE TT
2053767;MATRIZ PVG010 SERTISSAGE TT
2053768;MATRIZ PRG010 X52  SERTISSAGE [O.Z]
2053769;MATRIZ PYD015 PASO RUEDA TRAS DERE TRASE
2053770;MATRIZ PRG020 X52 SERTISSAGE [O.Z]
2053771;MATRIZ PVG030 SERTISSAGE TT
2053772;MATRIZ PRG030 X52 SERTISSAGE [O.Z]
2053773;MATRIZ PRD010 X52 SERTISSAGE [O.Z]
2053774;MATRIZ PVD010 SERTISSAGE TT
2053776;MATRIZ PRD020 X52 SERTISSAGE [O.Z]
2053777;MATRIZ PVD030 SERTISSAGE TT
2053778;MATRIZ PRD030 X52 SERTISSAGE [O.Z]
2053779;MATRIZ CV010 X52 SERTISSAGE [O.Z]
2053780;MATRIZ CR010 L52 SERTISSAGE [O.Z]
2053781;MATRIZ AIG010 X52SERTISSAGE ALETAS [O.Z]
2053782;MATRIZ AID010 X52 SERTISSAGE ALETAS[O.Z]
2053784;MATRIZ CR020 APL MASTIC PORTILLON [O.Z]
2053785;MATRIZ CV020 APLIC MASTIC CAPOT [O.Z]
2053786;MATRIZ CR030 B52 SERTISSAGE [O.Z]
2053791;MATRIZ PRD005 REFUE ARTICULACN DER [O.Z]
2053793;MATRIZ PRG005 ARTICULACION IZQ [O.Z]
2053795;MATRIZ PRGD002 ENSAM. REFU. P.T.D [O.Z]
2053799;MATRIZ LVD020 H-X BLOQUE DELANT D [J.A]
2053802;MATRIZ PVD008 REFU ARTICULAC P.I
2053805;MATRIZ CR010 MASTIC PORTILLON [O.Z]
2053806;MATRIZ PVD002 BAJANTE DERECHO [O.Z]
2053807;MATRIZ PVG002 BAJANTE IZQUIERDO [J.A]
2053808;MATRIZ LRG020  X52  PISO TRASERO [J.A]
2053809;MATRIZ PISO TRA LARG D LRD020 X52 [J.A]
2053811;ISLA SUR SERTISSAGE X52
2053812;ISLA NORTE SERTISSAGE X52 DORIAN P
2053882;ESTRUCTURA TERMINACION
2054215;ESTRUCTURA UNIDAD 1
2054216;ESTRUCTURA UNIDAD 2
2054217;ESTRUCTURA SERTISSAGE
2057003;ESTACIONARIA PRP12
2057490;BOMBA STAND BY PIVOTANTE X52 JULIAN C
2061884;Bloqueo y etiquetado #1
2061885;BLOQUEO Y ETIQUETADO #1
2061886;BLOQUEO Y ETIQUETADO #2
2061887;BLOQUEO Y ETIQUETADO #3
2061888;BLOQUEO Y ETIQUETADO #4
2061889;BLOQUEO Y ETIQUETADO #5
2061890;BLOQUEO Y ETIQUETADO #6
2061891;BLOQUEO Y ETIQUETADO #7
2061892;BLOQUEO Y ETIQUETADO #8
2062173;BLOQUEO Y ETIQUETADO #9
2062174;BLOQUEO Y ETIQUETADO #9
2062175;BLOQUEO Y ETIQUETADO #10
2062280;KIT DE ALTURAS #1
2062281;KIT DE ALTURAS #2
2062282;KIT DE ALTURAS #3
2062283;KIT DE ALTURAS #4
2062284;KIT DE ALTURAS #5
2062285;KIT DE ALTURAS #6
2062286;KIT DE ALTURAS #7
2062287;KIT DE ALTURAS #8
2062288;KIT DE ALTURAS #9
2062289;KIT DE ALTURAS #10
2062290;KIT DE ALTURAS #11
2062291;KIT DE ALTURAS #12
2062292;KIT DE ALTURAS #13
2062293;KIT DE ALTURAS #14
2062294;KIT DE ALTURAS #15
2062295;KIT DE ALTURAS #16
2062297;KIT DE ALTURAS #17
2062300;KIT DE ALTURAS #18
2062301;KIT DE ALTURAS #19
2062303;KIT DE ALTURAS #20
2062311;KIT DE ALTURAS #24
2062312;KIT DE ALTURAS #25
2062314;KIT DE ALTURAS #26
2062315;KIT DE ALTURAS #27
2062317;KIT DE ALTURAS #28
2062319;ESLINGA ARNES #1
2062340;ESCALERA 1 CUERPO FIBRA DE VIDRIO
2062378;KIT ELECTRICO #1
2062379;KIT ELECTRICO #2
2065042;MATRIZ DCG005 L52LATERAL IZQUIERDO [M.R]
2065043;MATRIZ DCD005 L52 LATERAL DERECHA [M.R]
2065044;MATRIZ PYG010 X52LATERAL IZQUIERDA [M.R]
2065189;MATRIZ FV010 X52 INICIO LATERAL I [M.R]
2065190;MATRIZ RC010 ENS PANEL EXT TRAMP B [O.Z]
2065191;MATRIZ RC010 ENS PANEL EXT TRAMP L [O.Z]
2065193;CAJON PUERTA TRASERA IZQUIERDA X52
2065228;MATRIZ DBD010 X52  BLOQUE DEL D [J.A]
2065241;MATRIZ CCG015 X52 SUB ENSAMBLE
2069024;UNIDAD HIDRAULICA STAND BY
2075690;MATRIZ SR 010 X52 H79 CENTRAL [J.A]
2075691;MATRIZ TC020   X 52 SUB ENSAMBLE
2075692;MATRIZ LRD 010 HJD
2075693;MATRIZ LRD 010 LARGUERO DERECHO
2075694;MATRIZ LRG 010 HJD
2075695;MATRIZ  LRG 010 LARGUERO IZQUIERDO
2075696;MATRIZ CL010 X52 SUB ENSAMBLE
2075697;MATRIZ TC 010  X 52 SUB ENSAMBLE
2075699;MATRIZ CCD015 H79 LAT PIE MEDIO [J.A]
2075700;MATRIZ DPG010 X52 PRELIMINAR 2 IZQ [J.A]
2075701;MATRIZ DPD10 X52 PRELIMINAR 2 DER
2075704;MATRIZ CCD050 X52 SUB ENSAMBLE
2075706;MATRIZ PYG005 X52  LATERAL IZQ [M.R]
2075707;MATRIZ PCD010 B52 LATERAL DER [M.R]
2075708;MATRIZ PCD010 L52  LATERAL DER [M.R]
2075709;MATRIZ CCG050 X52 
2075710;MATRIZ PCG010 L52  LATERAL IZQ [M.R]
2075711;MATRIZ PCG010 B52  LATERAL IZQ [M.R]
2075713;MATRIZ PYD005 X52 LATERAL DER [MR]
2075714;MATRIZ PYD010 X52  LATERAL DER [MR]
2077410;PINZA GFW BASE SUB ENSAMBLE
2079262;MATRIZ DBG 010 X52   BLOQUE DEL I [J.A]
2079266;MATRIZ LVG010 X52FB COPELA BLOQ DI [J.A]
2079269;MATRIZ LVD010 X52 COPELA BLOQUE DI [J.A]
2093988;CARRETA DE ESTRACCION
2096874;ESTACIONARIA ALETAS CAMPUZANO
2102601;DISPOSITIVO NEUMAT PUERTA TI H79 MIGUELR
2102602;DISPOSITIVO NEUMAT PUERTA TD H79 MIGUELR
2102603;DISPOSITIVO NEUMAT PUERTA DI H79 MIGUE R
2102604;DISPOSITIV NEUMAT PUERTA DD H79 MIGUEL R
2102605;DISPOSITIV NEUMAT PUERTA TI B52 MIGUEL R
2102606;DISPOSITIV NEUMAT PUERTA TD B52 MIGUEL R
2102607;DISPOSITIV NEUMAT PUERTA DI B52 MIGUEL R
2102608;DISPOSITIVO NEUMAT PUERTA DD B52 MIGUE R
2105390;PINZA ARO SUB [EM10]
2105393;PINZA ARO BLOQUE DELANTERO  [EM04]
2105396;PINZA ARO PISO X52  [EM01]
2105483;BOMBA MASTIC  PF250
2106831;BOMBA MASTIC  TM1044
2106834;PISTOLA MASTIC  PF250
2106836;PISTOLA MASTIC  PF250
2106837;PISTOLA MASTIC  PF250
2106838;PISTOLA MASTIC  PISO TRASERO CAMPUZANO
2106840;PISTOLA MASTIC  PF250
2106841;PISTOLA MASTIC  PRELIMINAR CAMPUZANO
2106843;PISTOLA MASTIC  GOUJON'S
2106844;PISTOLA MASTIC  PREPARACION CABINA
2106847;BOMBA MASTIC  LATERAL IZQ JULIAN C
2106848;PISTOLA MASTIC LATERAL IZQ JULIAN C
2106851;PISTOLA MASTIC LATERAL DER JULIAN C
2106926;PISTOLA MASTIC LATERAL DER
2106929;PISTOLA MASTIC LATERAL IZQ
2107097;PISTOLA MASTIC LATERAL DER
2107099;PISTOLA MASTIC LATERAL IZQ
2107100;PISTOLA MASTIC LATERAL DER
2107101;PISTOLA MASTIC LATERAL IZQ JULIAN C
2107102;PISTOLA MASTIC SERTISSAGE
2107103;PISTOLA MASTIC SERTISSAGE
2107105;PISTOLA MASTIC 1027
2107106;PISTOLA MASTIC SERTISSAGE
2107107;PISTOLA MASTIC 1027
2107108;BOMBA MASTIC  250
2107110;PISTOLA MASTIC 250
2107113;PISTOLA MASTIC 1027
2107114;PISTOLA MASTIC 1027
2107115;PISTOLA MASTIC 1027
2107116;PISTOLA MASTIC 1027
2107118;PISTOLA MASTIC SERTISSAGE
2107119;PISTOLA MASTIC SERTISSAGE
2107125;PISTOLA MASTIC SERTISSAGE
2107127;BOMBA MASTIC  SERTISSAGE
2107130;PISTOLA MASTIC 250
2107131;PISTOLA MASTIC 250
2107169;PISTOLA MASTIC  PF250
2107170;PISTOLA MASTIC  PF250
2107171;PISTOLA MASTIC  PF250
2107901;PINZA ARO BLOQ DEL [EM04]
2107902;PINZA ARO PRELIMINAR X52  [EM16]
2107903;PINZA ARO PRELIMINAR X52  [EM02]
2107905;PINZA ARO SUB [EM10]
2107910;PINZA ARO PISO X52  [EM02]
2107911;PINZA ARO PISO X52  [EM11]
2107912;PINZA ARO PISO X52  [EM11]
2107913;PINZA ARO PISO X52  [EM11]
2115402;PULIDORA ORBITAL
2115403;PULIDORA ORBITAL
2115404;PULIDORA ORBITAL
2115405;PULIDORA ORBITAL
2115406;PULIDORA 
2115407;PULIDORA 
2115408;PULIDORA 
2115409;PULIDORA DE PASTA
2115410;PULIDORA DE BANDA
2115411;MINI PULIDORTA
2115415;0
2115416;PULIDORA ORBITAL-DYNABRADE
2115417;PULIDORA ORBITAL-DYNABRADE
2115418;PULIDORA  -CHICAGO
2115419;PULIDORA  -INGERSOLL RAND
2115420;PULIDORA  -ATA
2115421;MINI PULIDORA-INGERSOLL RAND 
2115422;MOTOTOOL-INGRSOLL RAND
2115423;MOTOTOOL-CP
2115424;PULIDORA ORBITAL-DYNABRADE
2115426;PULIDORA - BLUE POINT
2115427;PULIDORA ORBITAL-DYNABRADE
2115428;PULIDORA ORBITAL-DYNABRADE
2115429;PULIDORA ORBITAL-DYNABRADE
2115430;PULIDORA  -INGERSOLL RAND
2115431;PULIDORA  -INGERSOLL RAND
2115432;PULIDORA  -INGERSOLL RAND
2115433;PULIDORA ORBITAL-DYNABRADE
2115434;PULIDORA ORBITAL-DYNABRADE
2115435;PULIDORA  -INGERSOLL RAND
2115436;CORTADORA DE PASTA-INGERSOLL RAND
2115437;CORTADORA DE PASTA-INGERSOLL RAND
2115438;TALADRO NEUMATICO-INGERSOLL RAND
2115440;PULIDORA DE BANDA -INGERSOLL RAND
2115441;PULIDORA DE BANDA -INGERSOLL RAND
2115442;PULIDORA DE BANDA -INGERSOLL RAND
2115443;PULIDORA ORBITAL
2115444;PULIDORA ORBITAL
2115445;PULIDORA ORBITAL
2115446;PULIDORA
2115447;PULIDORA
2115448;PULIDORA
2115449;PULIDORA DE PASTA
2115450;MINI PULIDORTA
2115451;MINI PULIDORTA
2115455;REMACHADORA - CHICAGO
2115456;REMACHADORA - CHICAGO
2115458;REMACHADORA - Avdel
2115459;PULIDORA DE BANDA
2115460;PULIDORA ORBITAL-DYNABRADE
2115461;PULIDORA ORBITAL-DYNABRADE
2115462;PULIDORA  -INGERSOLL RAND
2115463;PULIDORA  -INGERSOLL RAND
2121787;ECKOLD LATERAL DERECHO  X52
2121788;ECKOLD LATERAL IZQUIERDO X52
2123017;PINZA ARO PISO X52 [EM04]
2123018;PINZA ARO PISO X52  [EM04]
2123019;PINZA ARO PISO X52  [EM01]
2126005;PINZA ARO PUERTAS X52  [EM16]
2128556;ELEVADOR GENIE
2131329;MATRIZ  CCD100 LATERAL DERECHO B52 [M.R]
2131330;MATRIZ  CCG100 LATERAL IZQ B52 [M.R]
2135182;UNIDAD DE MANTENIMIENTO TERMINACION
2135183;UNIDAD DE MANTENIMIENTO TERMINACION
2135184;UNIDAD DE MANTENIMIENTO TERMINACION
2135760;PISTOLA MASTIC LATERALES JULIAN C
2135761;PISTOLA MASTIC LATERALES JULIAN C
2135763;BOMBA MASTIC LATERALES JULIAN C
2135764;BOMBA MASTIC SERTISSAGE JULIAN C
2135765;PISTOLA MASTIC SERTISSAGE 52 CAMPUZANO
2135766;BOMBA HIDRAULICA BLOQUE DELANTERO
2135767;MATRIZ PISO CENTRAL X52 [J.A]
2135768;MATRIZ SCPG005 BR010 PRELIMINAR [J.V]
2135770;MATRIZ SCPD005 PRELIMINAR  [J.V]
2135774;PISTOLA MASTIC LATERALES IZQ JULIAN C
2140748;MATRIZ SERTISSAGE [O.Z]
2148652;DISPOSITIVO NEUMATICO LAT DER X MIGUEL R
2148653;DISPOSITIVO NEUMATICO LAT DER X MIGUEL R
2152915;MATRIZ PCD010 GOTERA DERECHA B52
2152916;MATRIZ PCD010 GOTERA DERECHA L52
2154330;TORNO TALLER INVERSIONES SUPERIORES
2154331;FRESADORA TALLER DE INVERSIONES SUPERIOR
2154332;ESMERIL TALLER INVERSIONES SUPERIORES
2154333;TALADRO DE BANCO TALLER INVERSIONES SUP.
2154335;TALADRO MAGNETICO INVERSIONES SUP
2155496;PINZA GFW ESCUELA DESTREZAS [EM16]
2156135;ISLA SERTISSAGE PD H79 DORIAN P
2156800;DISPOSITIVO FIBRA DE VIDRIO
2159087;MOLDE  A1 SERTISSAGE PDI H79
2159088;MOLDE C1 SERTISSAGE PDD H79
2159089;MOLDE Y PRENSOR CAPOT CV700 H79
2159090;MOLDE Y PRENSOR PORTILLON CR700 H79
2159171;MOLDE Y PRENSOR PRD700 PUERTA TD H79
2159172;MOLDE Y PRENSOR PRG700 PUERTA TI H79
2159173;MOLDE SERTISSAGE PORTON A08 L52
2159174;MOLDE SERTISSAGE A01 PTD L52
2159175;MOLDE SERTISSAGE A02 PTD B52
2159176;MOLDE SERTISSAGE A03 PTD B52
2159177;MOLDE SERTISSAGE A04 PTI L52
2159178;MOLDE SERTISSAGE A01 PDD X52
2159179;MOLDE SERTISSAGE A02 PORTILLON B52
2159180;MOLDE SERTISSAGE CAPOT A03 X52
2159181;MOLDE SERTISSAGE PDI A04 X52
2159294;TUCKER PYD005 PASO RUEDA DER H79 ROBER S
2159325;MATRIZ LRD 005 HJD
2170844;POLIPASTO 3D SOLDADURA ESNEIDER H
2182479;DISPOT  INMANTADO AJUSTE PDI VS ADI X52
2182480;DISPOT  INMANTADO AJUSTE PDI VS ADI X52
2182576;MATRIZ RC020  INSTALACION REMACHES TRAMP
2182578;MATRIZ PRD008/ X52 REFUERZO ARTICULACION
2182579;MATRIZ PRGD005/X52 REFUERZO ARTICULACION
2182581;MATRIZ PVGD005/X52 REFUERZO ARTICULACION
2182582;MATRIZ PCG005 X52 PIE DELANTERO  X52
2182583;MATRIZ DBD020 DOBLADURA
2182584;MATRIZ CXPD/GD010
2182586;MATRIZ JR010 L52 FALDON SUPERIOR
2182587;MATRIZ JR010 L52 FALDON INFERIOR
2182698;SKID TERMINACION #1
2182699;SKID TERMINACION #2
2182700;SKID TERMINACION #3
2182701;SKID TERMINACION #4
2182702;SKID TERMINACION #5
2182703;SKID TERMINACION #6
2182704;SKID TERMINACION #7
2182705;SKID TERMINACION #8
2182706;SKID TERMINACION #9
2182707;SKID TERMINACION #10
2182708;SKID TERMINACION #11
2182709;SKID TERMINACION #12
2182710;SKID TERMINACION #13
2182711;SKID TERMINACION #14
2182712;SKID TERMINACION #15
2182713;SKID TERMINACION #16
2182714;SKID TERMINACION #17
2182715;SKID TERMINACION #18
2183262;EXT HUMOS TAB.# 1 ISLA ROBOT ES020
2183263;EXT HUMOS TAB. AIRES #2 LATERALES X 52
2183264;EXT HUMOS TAB. AIRES #3 ESTACIONARIAS
2183265;EXTRACTOR HUM SOLD SECUNDA #1 UND 1 Y 2
2183277;EXTRACTOR HUM SOLDA SECUNDA #1 ALETAS
2183278;EXTRACTOR HUM SOLDA SECUNDA #2 ALETAS
2183279;EXTRACTOR HUM SOLDA SECUNDA #3 ALETAS
2183280;EXTRACTOR HUM SOLDA SECUNDA #4 ALETAS
2183931;TORRE ENFRIAMIENTO FANALCA
2183932;DISPOSITIVO DE TUCKER VASO EXPANSION H79
2183933;DISPOSITIVO DE TUCKER VASO EXPANSION X52
2184629;DISPOSITIVO GOUJON'S REF LARGU DER X52
2185120;DISPOSITIVO GOUJON'S REF LARGU DER H79
2188154;DISPOSITIVO GOUJON'S PASO RUEDA D.D LYB
2188157;DISPOSIT GOUJON'S LARGERO D.I LYB
2188158;DISPOSITIVO GOUJON'S PASO RUEDA D.I LYB
2188159;DISPOSITIVO GOUJON'S  LARGERO D.I  LYB
2188160;DISPOSITIVO GOUJON'S PASO RUEDA T.I X52
